mzi_id,arm_index,arm_name,port,scan_stage,target_power_w,voltage_v,optical_power_uW,current_mA,measured_power_w
10,0,upper,75,coarse,0.000000000000,0.000,144.182400000000,-0.018407940244,-0.000000000000
10,0,upper,75,coarse,0.001000000000,0.736,145.480700000000,1.355530143903,0.000997670186
10,0,upper,75,coarse,0.002000000000,1.041,144.146600000000,1.925059651201,0.002003987097
10,0,upper,75,coarse,0.003000000000,1.275,139.535700000000,2.360389676895,0.003009496838
10,0,upper,75,coarse,0.004000000000,1.473,132.292100000000,2.726983382742,0.004016846523
10,0,upper,75,coarse,0.005000000000,1.647,123.189900000000,3.047752875358,0.005019648986
10,0,upper,75,coarse,0.006000000000,1.804,112.191700000000,3.335790787095,0.006017766580
10,0,upper,75,coarse,0.007000000000,1.948,100.050000000000,3.600916592217,0.007014585522
10,0,upper,75,coarse,0.008000000000,2.083,87.370580000000,3.846403448811,0.008012058384
10,0,upper,75,coarse,0.009000000000,2.209,74.110200000000,4.075524514966,0.009002833654
10,0,upper,75,coarse,0.010000000000,2.329,60.650200000000,4.291552948768,0.009995026818
10,0,upper,75,coarse,0.011000000000,2.442,47.619040000000,4.497761908308,0.010983534580
10,0,upper,75,coarse,0.012000000000,2.551,35.182220000000,4.690878235495,0.011966430379
10,0,upper,75,coarse,0.013000000000,2.655,24.018580000000,4.877448246506,0.012949625094
10,0,upper,75,coarse,0.014000000000,2.755,14.665270000000,5.054198783254,0.013924317648
10,0,upper,75,coarse,0.015000000000,2.852,14.634680000000,5.054198783254,0.014414574930
10,0,upper,75,coarse,0.016000000000,2.945,2.538219000000,5.391334066310,0.015877478825
10,0,upper,75,coarse,0.017000000000,3.036,0.275937900000,5.554991970706,0.016864955623
10,0,upper,75,coarse,0.018000000000,3.124,0.604153500000,5.708830400839,0.017834386172
10,0,upper,75,coarse,0.019000000000,3.210,0.598946100000,5.708830400839,0.018325345587
10,0,upper,75,coarse,0.020000000000,3.293,8.288538000000,6.003414628752,0.019769244372
10,0,upper,75,coarse,0.021000000000,3.374,15.229580000000,6.147433584620,0.020741440915
10,0,upper,75,coarse,0.022000000000,3.454,23.955660000000,6.284906224313,0.021708066099
10,0,upper,75,coarse,0.023000000000,3.532,34.235930000000,6.419105705918,0.022672281353
10,0,upper,75,coarse,0.024000000000,3.607,45.628450000000,6.550032029435,0.023625965530
10,0,upper,75,coarse,0.025000000000,3.682,58.225470000000,6.677685194864,0.024587236887
10,0,upper,75,fine,0.025126000000,3.691,59.746580000000,6.694050985303,0.024707742187
10,0,upper,75,fine,0.025226000000,3.698,60.941230000000,6.703870459567,0.024790912959
10,0,upper,75,fine,0.025326000000,3.706,62.441070000000,6.720236250007,0.024905195543
10,0,upper,75,fine,0.025426000000,3.713,63.543990000000,6.730055724270,0.024988696904
10,0,upper,75,fine,0.025526000000,3.720,64.845180000000,6.743148356622,0.025084511887
10,0,upper,75,fine,0.025626000000,3.728,66.319690000000,6.756240988974,0.025187266407
10,0,upper,75,fine,0.025726000000,3.735,67.642520000000,6.769333621325,0.025283461076
10,0,upper,75,fine,0.025826000000,3.742,68.765640000000,6.779153095589,0.025367590884
10,0,upper,75,fine,0.025926000000,3.749,70.166160000000,6.792245727941,0.025464129234
10,0,upper,75,coarse,0.026000000000,3.755,71.291310000000,6.802065202205,0.025541754834
10,0,upper,75,fine,0.026026000000,3.757,71.565950000000,6.805338360292,0.025567656220
10,0,upper,75,fine,0.026126000000,3.764,72.975290000000,6.818430992644,0.025664574256
10,0,upper,75,fine,0.026226000000,3.771,74.301570000000,6.831523624996,0.025761675590
10,0,upper,75,fine,0.026326000000,3.778,75.309480000000,6.841343099260,0.025846594229
10,0,upper,75,fine,0.026426000000,3.785,76.858620000000,6.854435731611,0.025944039244
10,0,upper,75,fine,0.026526000000,3.793,78.274110000000,6.867528363963,0.026048535085
10,0,upper,75,fine,0.026626000000,3.800,79.613990000000,6.880620996315,0.026146359786
10,0,upper,75,fine,0.026726000000,3.807,80.944010000000,6.893713628666,0.026244367784
10,0,upper,75,fine,0.026826000000,3.814,82.212440000000,6.903533102930,0.026330075255
10,0,upper,75,fine,0.026926000000,3.821,83.552950000000,6.916625735282,0.026428426935
10,0,upper,75,coarse,0.027000000000,3.826,84.419970000000,6.923172051458,0.026488056269
10,0,upper,75,fine,0.027026000000,3.828,84.749750000000,6.929718367633,0.026526961911
10,0,upper,75,fine,0.027126000000,3.835,86.179830000000,6.939537841897,0.026613127624
10,0,upper,75,coarse,0.028000000000,3.897,97.648310000000,7.044278900711,0.027451554876
10,0,upper,75,coarse,0.029000000000,3.966,109.837500000000,7.162112591876,0.028404938539
10,0,upper,75,coarse,0.030000000000,4.033,120.240500000000,7.276673124953,0.029346822713
10,0,upper,75,coarse,0.031000000000,4.100,129.223700000000,7.387960499943,0.030290638050
10,0,upper,75,coarse,0.032000000000,4.166,135.713100000000,7.499247874932,0.031241866647
10,0,upper,75,coarse,0.033000000000,4.230,140.116200000000,7.607262091833,0.032178718648
10,0,upper,75,fine,0.033647000000,4.271,141.338800000000,7.675998411680,0.032784189216
10,0,upper,75,fine,0.033747000000,4.278,141.571500000000,7.689091044031,0.032893931486
