timestamp,MZI,PORT,point_index,voltage_v,current_mA,current_read_attempts,warning
2026-06-16T14:26:45,1,43,0,0.5,5.101216880026283,1,
2026-06-16T14:26:47,1,43,1,1.0,1.998263012676315,1,
2026-06-16T14:26:50,1,43,2,1.5,2.990029913316644,1,
2026-06-16T14:26:52,1,43,3,2.0,3.9654310235173904,1,
2026-06-16T14:26:54,1,43,4,2.5,4.924466343278496,1,
2026-06-16T14:26:58,2,45,0,0.5,0.9999497958601301,1,
2026-06-16T14:27:00,2,45,1,1.0,1.998263012676315,1,
2026-06-16T14:27:02,2,45,2,1.5,2.990029913316644,1,
2026-06-16T14:27:04,2,45,3,2.0,3.9654310235173904,1,
2026-06-16T14:27:06,2,45,4,2.5,4.924466343278496,1,
2026-06-16T14:27:09,3,41,0,0.5,0.986857163508456,1,
2026-06-16T14:27:11,3,41,1,1.0,1.9753509060608572,1,
2026-06-16T14:27:14,3,41,2,1.5,2.9540251743494936,1,
2026-06-16T14:27:16,3,41,3,2.0,3.922879968374402,1,
2026-06-16T14:27:18,3,41,4,2.5,4.872095813871745,1,
2026-06-16T14:27:22,4,48,0,0.5,0.9999497958601301,1,
2026-06-16T14:27:24,4,48,1,1.0,1.998263012676315,1,
2026-06-16T14:27:26,4,48,2,1.5,2.9867567552287166,1,
2026-06-16T14:27:28,4,48,3,2.0,3.9654310235173904,1,
2026-06-16T14:27:31,4,48,4,2.5,4.924466343278496,1,
2026-06-16T14:27:33,5,44,0,0.5,0.9835840054205282,1,
2026-06-16T14:27:36,5,44,1,1.0,1.9688045898850204,1,
2026-06-16T14:27:38,5,44,2,1.5,2.940932541997801,1,
2026-06-16T14:27:40,5,44,3,2.0,3.9032410198468726,1,
2026-06-16T14:27:44,5,44,4,2.5,4.8491837072562864,2,
2026-06-16T14:27:47,6,46,0,0.5,0.9934034796842931,1,
2026-06-16T14:27:49,6,46,1,1.0,1.9851703803246221,1,
2026-06-16T14:27:51,6,46,2,1.5,2.9671178067011863,1,
2026-06-16T14:27:53,6,46,3,2.0,3.935972600726077,1,
2026-06-16T14:27:55,6,46,4,2.5,4.885188446223437,1,
2026-06-16T14:27:58,7,42,0,0.5,0.9901303215963653,1,
2026-06-16T14:28:00,7,42,1,1.0,1.98844353841255,1,
2026-06-16T14:28:03,7,42,2,1.5,2.9769372809649512,1,
2026-06-16T14:28:06,7,42,3,2.0,3.9523383911656977,1,
2026-06-16T14:28:09,7,42,4,2.5,4.908100552838876,1,
2026-06-16T14:28:13,8,49,0,0.5,0.9901303215963653,1,
2026-06-16T14:28:15,8,49,1,1.0,1.9818972222366946,1,
2026-06-16T14:28:17,8,49,2,1.5,2.9605714905253495,1,
2026-06-16T14:28:19,8,49,3,2.0,3.926153126462312,1,
2026-06-16T14:28:22,8,49,4,2.5,4.875368971959672,1,
