current_layer,layer_iter,cosine_similarity,matrix_file,target_file
2,0,0.995818730300567,P_current_layer02_iter000.csv,target_power_matrix_layer02.csv
2,1,0.9958491934166731,P_current_layer02_iter001.csv,target_power_matrix_layer02.csv
2,2,0.9959114128133103,P_current_layer02_iter002.csv,target_power_matrix_layer02.csv
2,3,0.9960120418988949,P_current_layer02_iter003.csv,target_power_matrix_layer02.csv
2,4,0.9960780758946032,P_current_layer02_iter004.csv,target_power_matrix_layer02.csv
2,5,0.9961338946361137,P_current_layer02_iter005.csv,target_power_matrix_layer02.csv
2,6,0.8826405143446883,P_current_layer02_iter006.csv,target_power_matrix_layer02.csv
2,7,0.9962730563057868,P_current_layer02_iter007.csv,target_power_matrix_layer02.csv
2,8,0.9963593327755642,P_current_layer02_iter008.csv,target_power_matrix_layer02.csv
2,9,0.9964383052294107,P_current_layer02_iter009.csv,target_power_matrix_layer02.csv
2,10,0.9965074901600023,P_current_layer02_iter010.csv,target_power_matrix_layer02.csv
3,0,0.9813323262009834,P_current_layer03_iter000.csv,target_power_matrix_layer03.csv
3,1,0.9820742708656065,P_current_layer03_iter001.csv,target_power_matrix_layer03.csv
3,2,0.9827858833300349,P_current_layer03_iter002.csv,target_power_matrix_layer03.csv
3,3,0.9834630210165496,P_current_layer03_iter003.csv,target_power_matrix_layer03.csv
3,4,0.9841583042784723,P_current_layer03_iter004.csv,target_power_matrix_layer03.csv
3,5,0.9847562938382318,P_current_layer03_iter005.csv,target_power_matrix_layer03.csv
3,6,0.9853929682918882,P_current_layer03_iter006.csv,target_power_matrix_layer03.csv
3,7,0.9859070128926883,P_current_layer03_iter007.csv,target_power_matrix_layer03.csv
3,8,0.9865493738674377,P_current_layer03_iter008.csv,target_power_matrix_layer03.csv
3,9,0.9871501626408666,P_current_layer03_iter009.csv,target_power_matrix_layer03.csv
3,10,0.9879961944012563,P_current_layer03_iter010.csv,target_power_matrix_layer03.csv
3,11,0.9884594148948755,P_current_layer03_iter011.csv,target_power_matrix_layer03.csv
3,12,0.988949920467953,P_current_layer03_iter012.csv,target_power_matrix_layer03.csv
3,13,0.9893897983235779,P_current_layer03_iter013.csv,target_power_matrix_layer03.csv
3,14,0.9898227856616137,P_current_layer03_iter014.csv,target_power_matrix_layer03.csv
4,0,0.9844112301826246,P_current_layer04_iter000.csv,target_power_matrix_layer04.csv
4,1,0.9846598343511026,P_current_layer04_iter001.csv,target_power_matrix_layer04.csv
4,2,0.9849130772653454,P_current_layer04_iter002.csv,target_power_matrix_layer04.csv
4,3,0.984948907098182,P_current_layer04_iter003.csv,target_power_matrix_layer04.csv
4,4,0.9852110217275344,P_current_layer04_iter004.csv,target_power_matrix_layer04.csv
4,5,0.9854809846972277,P_current_layer04_iter005.csv,target_power_matrix_layer04.csv
4,6,0.9856556004994946,P_current_layer04_iter006.csv,target_power_matrix_layer04.csv
5,0,0.9707573714686284,P_current_layer05_iter000.csv,target_power_matrix_layer05.csv
5,1,0.9722023788648733,P_current_layer05_iter001.csv,target_power_matrix_layer05.csv
5,2,0.9735328231901847,P_current_layer05_iter002.csv,target_power_matrix_layer05.csv
5,3,0.9747855264322504,P_current_layer05_iter003.csv,target_power_matrix_layer05.csv
5,4,0.9755639014056504,P_current_layer05_iter004.csv,target_power_matrix_layer05.csv
5,5,0.9763167554934217,P_current_layer05_iter005.csv,target_power_matrix_layer05.csv
5,6,0.9770337466540182,P_current_layer05_iter006.csv,target_power_matrix_layer05.csv
5,7,0.9774335099273278,P_current_layer05_iter007.csv,target_power_matrix_layer05.csv
5,8,0.9778999409457226,P_current_layer05_iter008.csv,target_power_matrix_layer05.csv
5,9,0.9782977657212434,P_current_layer05_iter009.csv,target_power_matrix_layer05.csv
5,10,0.97857073762216,P_current_layer05_iter010.csv,target_power_matrix_layer05.csv
5,11,0.9787799693935285,P_current_layer05_iter011.csv,target_power_matrix_layer05.csv
5,12,0.9790630517209158,P_current_layer05_iter012.csv,target_power_matrix_layer05.csv
5,13,0.9793067306348316,P_current_layer05_iter013.csv,target_power_matrix_layer05.csv
5,14,0.9793633279289324,P_current_layer05_iter014.csv,target_power_matrix_layer05.csv
