global_target_layer,current_layer,layer_status,skip_reason,layer_iter,loss_before_iter,loss_after_iter,heater_label,heater_port,mzi_id,arm_index,voltage_before,voltage_after,gradient,accepted,line_search_trials,lr_used
2,2,optimized,,0,0.006877383042708623,0.006703917931133768,MZI5_arm0,11,5,0,2.372,2.3762212989037184,-0.04221298903718584,True,1,0.1
2,2,optimized,,0,0.006703917931133768,0.0042573767728325855,MZI5_arm1,7,5,1,3.658,3.558,6.7625172668719475,True,1,0.1
2,2,optimized,,0,0.0042573767728325855,0.004256910264232924,MZI6_arm0,12,6,0,3.497,3.497027158090828,-0.0010863236331278385,True,3,0.025
2,2,optimized,,0,0.004256910264232924,0.00425541309472591,MZI6_arm1,8,6,1,3.525,3.5250011626589557,-1.1626589555566506e-05,True,1,0.1
2,2,optimized,,0,0.00425541309472591,0.004254798588650088,MZI7_arm0,13,7,0,3.273,3.2729924450578345,0.0003021976866267965,True,3,0.025
2,2,optimized,,0,0.004254798588650088,0.004254798588650088,MZI7_arm1,9,7,1,3.503,3.503,0.0005446861273856363,False,7,0.1
2,2,optimized,,0,0.004254798588650088,0.004254798588650088,MZI8_arm0,14,8,0,5.095,5.095,-6.179920960258527e-05,False,7,0.1
2,2,optimized,,0,0.004254798588650088,0.004254798588650088,MZI8_arm1,10,8,1,3.166,3.166,-5.201147319281152e-05,False,7,0.1
2,2,optimized,,1,0.0042593904011562255,0.004210973057260018,MZI5_arm1,7,5,1,3.558,3.560473011762296,-0.024730117622961022,True,1,0.1
2,2,optimized,,1,0.004210973057260018,0.004189788676094758,MZI5_arm0,11,5,0,2.376,2.374491499282406,0.015085007175939137,True,1,0.1
2,2,optimized,,1,0.004189788676094758,0.004183142142905631,MZI6_arm0,12,6,0,3.497,3.497054331080512,-0.0010866216102382292,True,2,0.05
2,2,optimized,,1,0.004183142142905631,0.004183142142905631,MZI7_arm1,9,7,1,3.503,3.503,0.0006417936859742004,False,7,0.1
2,2,optimized,,1,0.004183142142905631,0.004183048518081098,MZI7_arm0,13,7,0,3.273,3.272999683105828,1.2675766891331863e-05,True,3,0.025
2,2,optimized,,1,0.004183048518081098,0.004183048518081098,MZI8_arm0,14,8,0,5.095,5.095,2.861769990412473e-05,False,7,0.1
2,2,optimized,,1,0.004183048518081098,0.004183048518081098,MZI8_arm1,10,8,1,3.166,3.166,1.799327698989715e-05,False,7,0.1
2,2,optimized,,1,0.004183048518081098,0.004183048518081098,MZI6_arm1,8,6,1,3.525,3.525,0.00018818360698088875,False,7,0.1
