observed_mzi,bmzi,perturbed_heater,delta_power_w,beta_base,beta_pert,delta_beta,sigma_coeff,relative_sigma_link_rad,J_sigma_link_rad_per_w,baseline_rmse_uW,perturbed_rmse_uW,warning,bmzi_global_delta_sigma_rad,global_delta_sigma_rad,J_sigma_global_rad_per_w
5,0,5u,0.001,0.20288306514183496,0.20257413200335295,-0.00030893313848201487,2.0,-0.0006178662769640297,-0.6178662769640297,0.8983038138928648,0.8833325161987651,sigma_coeff default +2,0.0,-0.0006178662769640297,-0.6178662769640297
6,5,5u,0.001,-1.4947998000918432,-1.558849722625539,-0.06404992253369546,2.0,-0.12809984506739092,-128.0998450673909,0.03390778280686205,0.17541223105063347,sigma_coeff default +2,-0.0006178662769640297,-0.12871771134435495,-128.71771134435494
7,6,5u,0.001,-2.233150151512075,-1.7721541561020187,0.4609959954100562,2.0,0.9219919908201124,921.9919908201124,0.3511554338089325,0.7513227030581737,sigma_coeff default +2,-0.12871771134435495,0.7932742794757575,793.2742794757575
8,7,5u,0.001,-0.9561804525225801,-0.9822978148920978,-0.02611736236951767,2.0,-0.05223472473903534,-52.23472473903534,0.021765727623833064,0.02266982151894935,sigma_coeff default +2,0.7932742794757575,0.7410395547367221,741.0395547367222
5,0,5d,0.001,0.20288306514183496,0.2980323215004317,0.09514925635859672,2.0,0.19029851271719345,190.29851271719343,0.8983038138928648,1.0541848121914514,sigma_coeff default +2,0.0,0.19029851271719345,190.29851271719343
6,5,5d,0.001,-1.4947998000918432,-1.6144178400049647,-0.1196180399131217,2.0,-0.2392360798262434,-239.23607982624338,0.03390778280686205,0.3110814202478453,sigma_coeff default +2,0.19029851271719345,-0.04893756710904995,-48.93756710904995
7,6,5d,0.001,-2.233150151512075,-1.782616221163206,0.4505339303488691,2.0,0.9010678606977383,901.0678606977382,0.3511554338089325,0.7405316643119809,sigma_coeff default +2,-0.04893756710904995,0.8521302935886883,852.1302935886882
8,7,5d,0.001,-0.9561804525225801,-0.9301280675243113,0.026052384998268785,2.0,0.05210476999653757,52.10476999653757,0.021765727623833064,0.027543234352177128,sigma_coeff default +2,0.8521302935886883,0.9042350635852259,904.2350635852258
5,0,6u,0.001,0.20288306514183496,0.20494481530674769,0.0020617501649127234,2.0,0.004123500329825447,4.123500329825447,0.8983038138928648,0.9399575428674947,sigma_coeff default +2,0.0,0.004123500329825447,4.123500329825447
6,5,6u,0.001,-1.4947998000918432,-1.494017250859009,0.0007825492328343842,2.0,0.0015650984656687683,1.5650984656687683,0.03390778280686205,0.05402157527224154,sigma_coeff default +2,0.004123500329825447,0.005688598795494215,5.688598795494215
7,6,6u,0.001,-2.233150151512075,-1.8503703935831597,0.3827797579289154,2.0,0.7655595158578308,765.5595158578308,0.3511554338089325,0.7333281062674647,sigma_coeff default +2,0.005688598795494215,0.7712481146533251,771.248114653325
8,7,6u,0.001,-0.9561804525225801,-0.9404085188656621,0.01577193365691798,2.0,0.03154386731383596,31.54386731383596,0.021765727623833064,0.033017744389088215,sigma_coeff default +2,0.7712481146533251,0.8027919819671611,802.7919819671611
5,0,6d,0.001,0.20288306514183496,0.49579910346891376,0.2929160383270788,2.0,0.5858320766541576,585.8320766541576,0.8983038138928648,13.794433289336961,sigma_coeff default +2,0.0,0.5858320766541576,585.8320766541576
6,5,6d,0.001,-1.4947998000918432,-1.563948143131394,-0.06914834303955075,2.0,-0.1382966860791015,-138.2966860791015,0.03390778280686205,4.101670193013307,sigma_coeff default +2,0.5858320766541576,0.44753539057505615,447.5353905750561
7,6,6d,0.001,-2.233150151512075,-1.8469868056664633,0.3861633458456115,2.0,0.772326691691223,772.326691691223,0.3511554338089325,0.7084949061064257,sigma_coeff default +2,0.44753539057505615,1.2198620822662793,1219.8620822662792
8,7,6d,0.001,-0.9561804525225801,-0.9534982589325347,0.002682193590045401,2.0,0.005364387180090802,5.364387180090802,0.021765727623833064,0.03061854384773416,sigma_coeff default +2,1.2198620822662793,1.22522646944637,1225.22646944637
5,0,7u,0.001,0.20288306514183496,0.20604211183220666,0.003159046690371703,2.0,0.006318093380743406,6.318093380743406,0.8983038138928648,0.8969269156000118,sigma_coeff default +2,0.0,0.006318093380743406,6.318093380743406
6,5,7u,0.001,-1.4947998000918432,-1.4930500289358875,0.0017497711559557594,2.0,0.0034995423119115188,3.4995423119115188,0.03390778280686205,0.05083470072115463,sigma_coeff default +2,0.006318093380743406,0.009817635692654925,9.817635692654925
7,6,7u,0.001,-2.233150151512075,-1.667907000714514,0.5652431507975608,2.0,1.1304863015951216,1130.4863015951216,0.3511554338089325,1.3073720882397162,sigma_coeff default +2,0.009817635692654925,1.1403039372877766,1140.3039372877765
8,7,7u,0.001,-0.9561804525225801,-0.8504122892643844,0.10576816325819571,2.0,0.21153632651639143,211.53632651639143,0.021765727623833064,0.36176304467795267,sigma_coeff default +2,1.1403039372877766,1.351840263804168,1351.840263804168
5,0,7d,0.001,0.20288306514183496,0.20643673219251113,0.003553667050676168,2.0,0.007107334101352336,7.107334101352336,0.8983038138928648,0.8981399732930843,sigma_coeff default +2,0.0,0.007107334101352336,7.107334101352336
6,5,7d,0.001,-1.4947998000918432,-1.4927793147898647,0.002020485301978514,2.0,0.004040970603957028,4.040970603957028,0.03390778280686205,0.04179489604855191,sigma_coeff default +2,0.007107334101352336,0.011148304705309364,11.148304705309364
7,6,7d,0.001,-2.233150151512075,-1.6936880808251487,0.5394620706869264,2.0,1.0789241413738528,1078.9241413738528,0.3511554338089325,0.8394152696918712,sigma_coeff default +2,0.011148304705309364,1.0900724460791622,1090.072446079162
8,7,7d,0.001,-0.9561804525225801,-1.045297903614359,-0.08911745109177893,2.0,-0.17823490218355786,-178.23490218355786,0.021765727623833064,0.030182468073775035,sigma_coeff default +2,1.0900724460791622,0.9118375438956042,911.8375438956042
5,0,8u,0.001,0.20288306514183496,0.205840703216166,0.002957638074331026,2.0,0.005915276148662052,5.915276148662052,0.8983038138928648,0.9021590921776825,sigma_coeff default +2,0.0,0.005915276148662052,5.915276148662052
6,5,8u,0.001,-1.4947998000918432,-1.4935370088692717,0.0012627912225715576,2.0,0.0025255824451431153,2.5255824451431153,0.03390778280686205,0.03641534727566921,sigma_coeff default +2,0.005915276148662052,0.008440858593805167,8.440858593805167
7,6,8u,0.001,-2.233150151512075,-1.7825957751125419,0.4505543763995332,2.0,0.9011087527990664,901.1087527990665,0.3511554338089325,0.7524869670865644,sigma_coeff default +2,0.008440858593805167,0.9095496113928716,909.5496113928716
8,7,8u,0.001,-0.9561804525225801,-0.9557443021021932,0.000436150420386916,2.0,0.000872300840773832,0.872300840773832,0.021765727623833064,0.021750272282728182,sigma_coeff default +2,0.9095496113928716,0.9104219122336454,910.4219122336455
5,0,8d,0.001,0.20288306514183496,0.2055381621989536,0.0026550970571186383,2.0,0.005310194114237277,5.310194114237277,0.8983038138928648,0.9221447750100711,sigma_coeff default +2,0.0,0.005310194114237277,5.310194114237277
6,5,8d,0.001,-1.4947998000918432,-1.4849826609318098,0.009817139160033683,2.0,0.019634278320067367,19.634278320067367,0.03390778280686205,8.817097824646517,sigma_coeff default +2,0.005310194114237277,0.024944472434304643,24.944472434304643
7,6,8d,0.001,-2.233150151512075,-1.746151507752835,0.4869986437592404,2.0,0.9739972875184808,973.9972875184808,0.3511554338089325,0.5417686322587507,sigma_coeff default +2,0.024944472434304643,0.9989417599527854,998.9417599527854
8,7,8d,0.001,-0.9561804525225801,-0.8600065902616754,0.09617386226090474,2.0,0.19234772452180948,192.34772452180948,0.021765727623833064,0.019588090167566213,sigma_coeff default +2,0.9989417599527854,1.191289484474595,1191.289484474595
