observed_mzi,probe_arm,perturbed_heater,delta_power_w,eta_base,eta_pert,delta_eta_rad,delta_delta_rad,J_delta_rad_per_w,baseline_rmse_uW,perturbed_rmse_uW,warning
5,u,5u,0.001,-4.561609108089115e-05,0.0003678772445563361,0.00041349333563722723,0.00041349333563722723,0.41349333563722723,3.8693320432335963,4.464339191331538,
6,u,5u,0.001,0.7453416780677085,0.8791707293539499,0.13382905128624145,0.13382905128624145,133.82905128624145,0.019721796061928306,0.016422401901156923,
7,u,5u,0.001,-0.00039296201725314006,-0.00030667818643648204,8.628383081665802e-05,8.628383081665802e-05,0.08628383081665802,1.202613513098142,1.1611374989179744,
8,u,5u,0.001,1.516386252480027,1.515746505754631,-0.0006397467253957956,-0.0006397467253957956,-0.6397467253957956,0.07356427072918179,0.03444369743022098,
5,u,5d,0.001,-4.561609108089115e-05,-7.480872719023424e-05,-2.9192636109343084e-05,-2.9192636109343084e-05,-0.029192636109343084,3.8693320432335963,3.5325772689028856,
6,u,5d,0.001,0.7453416780677085,0.5166910178769233,-0.22865066019078517,-0.22865066019078517,-228.65066019078517,0.019721796061928306,0.020500218769034986,
7,u,5d,0.001,-0.00039296201725314006,-0.0002646202429019695,0.00012834177435117056,0.00012834177435117056,0.12834177435117056,1.202613513098142,1.17108590780048,
8,u,5d,0.001,1.516386252480027,1.5104114976614493,-0.005974754818577566,-0.005974754818577566,-5.974754818577566,0.07356427072918179,0.040206877911488054,
5,u,6u,0.001,-4.561609108089115e-05,-3.583894834457979e-05,9.777142736311362e-06,9.777142736311362e-06,0.009777142736311362,3.8693320432335963,3.8589917767580295,
6,u,6u,0.001,0.7453416780677085,1.1889683314136388,0.4436266533459303,0.4436266533459303,443.6266533459303,0.019721796061928306,0.024822833156701692,
7,u,6u,0.001,-0.00039296201725314006,-0.0002349466231170716,0.00015801539413606847,0.00015801539413606847,0.15801539413606847,1.202613513098142,1.1825361593889334,
8,u,6u,0.001,1.516386252480027,1.504450208373889,-0.0119360441061378,-0.0119360441061378,-11.9360441061378,0.07356427072918179,0.04869472121224922,
5,u,6d,0.001,-4.561609108089115e-05,-3.2833406173882196e-05,1.2782684907008957e-05,1.2782684907008957e-05,0.012782684907008957,3.8693320432335963,3.871249911731952,
6,u,6d,0.001,0.7453416780677085,0.40149329308792936,-0.3438483849797791,-0.3438483849797791,-343.8483849797791,0.019721796061928306,0.020716081560721505,
7,u,6d,0.001,-0.00039296201725314006,-0.0002536483576109916,0.00013931365964214848,0.00013931365964214848,0.13931365964214848,1.202613513098142,1.225940323271324,
8,u,6d,0.001,1.516386252480027,-1.56469430709545,-3.0810805595754767,-3.0810805595754767,-3081.0805595754764,0.07356427072918179,0.8545424199956224,abs(delta_eta)>pi/2
5,u,7u,0.001,-4.561609108089115e-05,-5.780264000421198e-05,-1.2186548923320828e-05,-1.2186548923320828e-05,-0.012186548923320828,3.8693320432335963,3.875771358948338,
6,u,7u,0.001,0.7453416780677085,0.9281950117217423,0.1828533336540339,0.1828533336540339,182.8533336540339,0.019721796061928306,0.0053468729206782115,
7,u,7u,0.001,-0.00039296201725314006,-0.00015487361128130317,0.0002380884059718369,0.0002380884059718369,0.2380884059718369,1.202613513098142,1.7492959548442588,
8,u,7u,0.001,1.516386252480027,1.5063957444378975,-0.00999050804212942,-0.00999050804212942,-9.99050804212942,0.07356427072918179,0.017628179209006153,
5,u,7d,0.001,-4.561609108089115e-05,-6.223985160191958e-05,-1.662376052102843e-05,-1.662376052102843e-05,-0.01662376052102843,3.8693320432335963,3.907078765199225,
6,u,7d,0.001,0.7453416780677085,0.8667781747223229,0.12143649665461442,0.12143649665461442,121.43649665461442,0.019721796061928306,0.027134841774723764,
7,u,7d,0.001,-0.00039296201725314006,-0.0009010950379821914,-0.0005081330207290513,-0.0005081330207290513,-0.5081330207290513,1.202613513098142,0.48663685476273477,
8,u,7d,0.001,1.516386252480027,1.4966069764177217,-0.01977927606230523,-0.01977927606230523,-19.77927606230523,0.07356427072918179,0.05312029275098389,
5,u,8u,0.001,-4.561609108089115e-05,-4.3568098121671284e-05,2.0479929592198687e-06,2.0479929592198687e-06,0.0020479929592198687,3.8693320432335963,3.899283984457841,
6,u,8u,0.001,0.7453416780677085,1.2988149702980447,0.5534732922303363,0.5534732922303363,553.4732922303363,0.019721796061928306,8.145974762346254,
7,u,8u,0.001,-0.00039296201725314006,-3.140134807785373,-3.13974184576812,-3.13974184576812,-3139.7418457681197,1.202613513098142,16.866789692889075,abs(delta_eta)>pi/2
8,u,8u,0.001,1.516386252480027,1.531672219750865,0.015285967270838086,0.015285967270838086,15.285967270838086,0.07356427072918179,0.05593831145482072,
5,u,8d,0.001,-4.561609108089115e-05,-3.9159583657966124e-05,6.4565074229250285e-06,6.4565074229250285e-06,0.0064565074229250285,3.8693320432335963,3.9093961451661396,
6,u,8d,0.001,0.7453416780677085,0.7522456887870197,0.006904010719311238,0.006904010719311238,6.904010719311238,0.019721796061928306,0.01587201334934247,
7,u,8d,0.001,-0.00039296201725314006,-0.0003129485219552919,8.001349529784818e-05,8.001349529784818e-05,0.08001349529784818,1.202613513098142,1.1928140477269984,
8,u,8d,0.001,1.516386252480027,1.4877905561066553,-0.02859569637337156,-0.02859569637337156,-28.59569637337156,0.07356427072918179,0.02921396783390675,
