3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
9.42477796076938,6.283185307179586
6.283185307179586,3.141592653589793
3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
1.5707963267948966,1.5707963267948966
6.283185307179586,3.141592653589793
0.0,3.141592653589793
2.3561945738249066,0.7853981912749699
-2.3561944623148245,-3.9269907891097198
3.141592653589793,0.0
3.141592653589793,0.0
-8.36325622088907e-08,-3.1415927372223553
-8.36325620978684e-08,-8.36325620978684e-08
-2.7877520717198873e-08,-2.7877520717198873e-08
0.0,3.141592653589793
5.497787227414699,2.356194573824906
5.575503947419236e-08,-1.5707962710398553
1.5707963825499363,0.0
3.141592653589793,0.0
1.570796298917376,-1.570796354672417
4.712388952507169,1.570796298917376
0.0,0.0
0.0,3.141592653589793
3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
