3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
12.279164816944904,12.279164816944903
5.995979509765316,5.995979509765316
1.7868769888726202e-16,0.0
3.141592653589793,0.0
-2.8543868561755232,-5.995979509765316
-0.32827391125611705,-2.2389071475051354
2.3561944901923466,0.7853981633974494
0.0,3.141592653589793
8.668688447611091e-16,4.440892098500626e-16
-3.141592653589794,-3.141592653589794
8.010350400023503e-17,0.0
3.141592653589793,0.0
3.611152944690424,0.4695602911006307
4.672193907304139,3.441234489963364
1.5306012537143465,0.2996418363735715
0.0,3.141592653589793
3.0118692719432834,-0.12972338164650976
-2.4859178718388546,-2.485917871838855
8.032317087517525e-32,0.0
3.141592653589793,0.0
2.1862760354652835,-0.9553166181245096
5.327868689055077,2.1862760354652835
2.617993877991494,0.0
0.0,3.141592653589793
3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
