3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
11.25976,9.74083
7.27012,6.24804
1.84164,0.00000
3.14159,0.00000
-1.44979,-4.59138
-2.70977,-4.35360
2.87668,1.65471
0.00000,3.14159
4.47646,4.11529
2.60847,1.38306
0.22150,0.00000
3.14159,0.00000
6.71699,3.57539
1.53218,1.11681
2.65129,2.52786
0.00000,3.14159
-3.66641,-5.97153
-3.33625,-3.72439
2.30769,0.00000
3.14159,0.00000
4.95855,1.81696
2.99827,1.19653
1.56788,0.00000
0.00000,3.14159
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
