3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.22217,0.85966
2.44734,0.00000
3.14159,0.00000
3.14159,0.00000
-1.44540,-2.37455
0.00000,3.14159
3.14159,0.00000
3.14159,0.00000
1.83759,0.85606
1.47986,0.00000
3.14159,0.00000
3.14159,0.00000
1.46754,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
