3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
3.1143492408503617,2.554415060666681
3.6197803141559697,2.0489839873610727
2.5535900500422253,0.0
3.141592653589793,0.0
4.241594740553511,1.100002086963718
3.8756508812265222,1.4659459462907076
1.0867928859062308,1.0867928859062306
0.0,3.141592653589793
0.7038453452565849,0.26416153652074836
1.2543205640869446,-0.2863136823096112
8.949349384374191e-17,0.0
3.141592653589793,0.0
1.073583684848742,-2.0680089687410512
-3.4337532158617092,-3.8438573752101854
-0.1404756519857211,-0.8539496319065876
0.0,3.141592653589793
9.914566082340722,9.326563478793153
5.025239086334132,3.9955422854963807
1.5707963267948966,0.0
3.141592653589793,0.0
-3.141592653589793,-6.283185307179586
0.0,-3.141592653589793
3.141592653589793,0.0
0.0,3.141592653589793
3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
3.141592653589793,0.0
