3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.22217,0.85966
2.44734,0.00000
3.14159,0.00000
3.14159,0.00000
5.50353,2.36193
-1.44540,-2.37455
0.00000,3.14159
3.14159,0.00000
1.83759,0.85606
1.47986,0.00000
3.14159,0.00000
3.14159,0.00000
4.66008,1.51849
1.46754,0.00000
0.00000,3.14159
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
