3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
2.82540,1.41769
-1.28399,-2.47859
0.00000,3.14159
3.14159,0.00000
0.94960,-2.19200
1.53742,-0.19202
1.05187,0.00000
3.14159,0.00000
1.43149,1.06079
-1.24863,-2.09716
0.00000,3.14159
3.14159,0.00000
7.54841,4.40682
3.02290,2.32807
2.33202,0.00000
3.14159,0.00000
2.22758,-0.23092
1.45027,0.00000
0.00000,3.14159
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
3.14159,0.00000
